40.712154,-73.996524,B
40.74599,-73.981273,B
40.805476,-73.952548,B
40.742932,-73.981113,B
40.806062,-73.949993,A
40.690562,-74.012124,A
40.792582,-73.946826,B
40.79977,-73.953394,A
40.80137,-73.963154,A
40.811374,-73.957547,A
40.806548,-73.964531,B
40.791798,-73.93848,A
40.775803,-73.966758,B
40.7245,-74.007331,B
40.811389,-73.953588,A
40.746124,-73.981295,B
40.721546,-74.003465,B
40.797022,-73.946406,B
40.792979,-73.946218,A
40.744417,-73.988267,B
40.774186,-73.97423,A
40.795046,-73.952113,A
40.803167,-73.958877,A
40.795105,-73.949954,A
40.741323,-73.98982,B
40.805113,-73.953476,A
40.798598,-73.938387,B
40.805009,-73.94947,B
40.69704,-74.008129,A
40.693801,-74.012525,B
40.797096,-73.940792,A
40.744248,-73.997001,B
40.692093,-74.013949,A
40.793397,-73.959897,B
40.798659,-73.94134,B
40.809765,-73.952202,A
40.809629,-73.947317,A
40.807767,-73.954094,A
40.808999,-73.965589,B
40.744753,-73.992296,B
40.745851,-73.998727,B
40.795675,-73.948399,B
40.743148,-73.987784,B
40.803424,-73.943242,A
40.810608,-73.962729,A
40.800377,-73.946047,B
40.7542,-73.995684,B
40.790763,-73.93721,B
40.800151,-73.935926,B
40.755915,-73.985757,A
40.799965,-73.934903,B
40.799292,-73.949472,B
40.784984,-73.948526,B
40.755779,-73.984093,B
40.791859,-73.954738,A
40.803169,-73.95156,B
40.748883,-73.979563,B
40.789446,-73.964929,B
40.774687,-73.965128,B
40.811533,-73.942999,A
40.759676,-73.993587,B
40.802127,-73.937077,A
40.791313,-73.956208,B
40.72888,-74.009849,B
40.801862,-73.961335,A
40.795963,-73.963564,B
40.719091,-74.004462,B
40.74149,-73.991329,B
40.742577,-73.990618,B
40.79538,-73.962736,B
40.724986,-74.001426,B
40.780116,-73.967792,A
40.787507,-73.96914,A
40.797626,-73.947367,A
40.796029,-73.964552,B
40.751941,-73.977833,B
40.718434,-73.991873,A
40.725636,-73.992791,B
40.79253,-73.947416,B
40.777912,-73.960362,A
40.803763,-73.950741,A
40.80923,-73.95923,B
40.802071,-73.938138,B
40.804836,-73.948401,A
40.795412,-73.947912,A
40.758884,-73.995534,A
40.797365,-73.952366,A
40.803566,-73.942477,A
40.807274,-73.960678,B
40.797263,-73.959006,A
40.750721,-73.992348,B
40.803752,-73.945073,A
40.803296,-73.951084,A
40.774839,-73.969235,A
40.747191,-73.989801,B
40.800366,-73.943022,A
40.743842,-73.997521,B
40.686172,-74.01083,A
40.801174,-73.954161,A
40.739675,-73.984989,A
40.799483,-73.954869,B
40.747653,-73.990414,B
40.796085,-73.941498,A
40.780596,-73.979718,A
40.802766,-73.942229,A
40.683649,-74.017258,A
40.802208,-73.938895,B
40.797218,-73.939759,A
40.753248,-73.981062,B
40.725305,-73.995607,A
40.79477,-73.949431,B
40.809666,-73.958397,A
40.797387,-73.945979,A
40.807058,-73.957224,B
40.792503,-73.953893,A
40.727192,-74.000617,B
40.793259,-73.953256,A
40.807988,-73.950686,A
40.728498,-74.001342,B
40.787589,-73.978691,A
40.80252,-73.943391,B
40.784796,-73.939647,B
40.806065,-73.95861,B
40.80546,-73.950247,A
40.809971,-73.959576,A
40.803543,-73.939727,B
40.805233,-73.946952,B
40.752062,-73.995975,B
40.79302,-73.953595,A
40.789895,-73.942172,B
40.753174,-73.983881,B
40.801887,-73.95928,A
40.793646,-73.954897,A
40.801227,-73.947853,A
40.796478,-73.961308,A
40.799629,-73.95717,A
40.792234,-73.936204,A
40.796299,-73.950678,B
40.800252,-73.942658,B
40.788554,-73.953821,B
40.78974,-73.93958,B
40.739845,-73.985454,B
40.809539,-73.941526,A
40.721863,-74.005222,B
40.801502,-73.950744,A
40.686095,-74.001767,A
40.723716,-74.000027,B
40.791263,-73.943843,A
40.806643,-73.942989,A
40.799085,-73.948459,B
40.789539,-73.954421,B
40.737966,-73.988316,B
40.804076,-73.934567,B
40.72435,-73.992521,B
40.810407,-73.948526,A
40.789948,-73.934263,B
40.717376,-73.998705,B
40.771078,-73.977937,A
40.804172,-73.950591,B
40.690051,-74.000786,A
40.785527,-73.947801,B
40.78009,-73.973774,A
40.804683,-73.953905,A
40.80193,-73.94443,B
40.802349,-73.953838,A
40.758297,-73.985458,A
40.794132,-73.950375,B
40.794643,-73.947304,A
40.793592,-73.952958,B
40.752609,-73.985453,B
40.809719,-73.95945,A
40.806554,-73.965172,B
40.797979,-73.944531,A
40.805903,-73.948894,A
40.801428,-73.948358,B
40.787316,-73.945831,B
40.746646,-73.994629,B
40.796803,-73.950689,B
40.811314,-73.948001,A
40.797239,-73.940998,B
40.686246,-74.014419,B
40.747207,-73.987592,B
40.791713,-73.952322,B
40.689825,-74.018704,A
40.780215,-73.969319,A
40.807605,-73.948675,A
40.794513,-73.938928,A
40.750405,-73.991947,B
40.776845,-73.975254,A
40.796545,-73.949718,A
40.797179,-73.956459,B
40.754365,-73.983147,B
40.74054,-73.997803,B
40.7458,-73.999704,B
40.792034,-73.953026,A
40.805924,-73.942587,A
40.786063,-73.943344,B
40.722397,-74.003818,B
40.799949,-73.951091,A
40.750449,-73.985811,B
40.807173,-73.945775,A
40.808557,-73.950342,A
40.800105,-73.949176,A
40.728565,-73.994178,B
40.798034,-73.949134,B
40.748389,-73.986885,B
40.802631,-73.941961,B
40.799014,-73.95472,A
40.797596,-73.940004,A
40.726294,-73.995471,B
40.798592,-73.940213,B
40.788695,-73.950065,B
40.806112,-73.962235,B
40.797,-73.956162,A
40.811345,-73.950187,A
40.80543,-73.955487,B
40.770936,-73.967361,A
40.780533,-73.969487,B
40.80119,-73.9596,B
40.796133,-73.947423,B
40.755283,-73.992309,B
40.772933,-73.960183,A
40.805937,-73.952547,B
40.711539,-74.008449,A
40.681086,-74.014588,A
40.802166,-73.940679,A
40.810041,-73.94964,A
40.710588,-73.993525,B
40.754669,-73.989083,B
40.776022,-73.963074,B
40.776427,-73.966376,A
40.803783,-73.961472,B
40.7883,-73.978703,A
40.798225,-73.937636,A
40.803851,-73.940829,B
40.790671,-73.946186,B
40.741227,-73.981013,A
40.78281,-73.975014,A
40.792228,-73.940145,B
40.743004,-73.987311,A
40.793184,-73.952418,B
40.799998,-73.942965,A
40.797532,-73.952296,B
40.79357,-73.951506,B
40.805243,-73.95325,A
40.727748,-74.0082,B
40.798231,-73.947343,A
40.773152,-73.967095,A
40.750499,-73.979353,B
40.7444,-73.990436,B
40.797122,-73.959919,A
40.805226,-73.956074,B
40.723004,-73.998039,B
40.797323,-73.951291,B
40.800458,-73.958309,A
40.793905,-73.953985,B
40.742047,-73.991097,B
40.758613,-73.997018,A
40.793608,-73.952187,A
40.802112,-73.936388,B
40.802988,-73.950742,A
40.79195,-73.957948,A
40.80275,-73.936038,A
40.791677,-73.940714,B
40.685165,-74.017013,A
40.800812,-73.952754,B
40.800191,-73.953426,A
40.682025,-74.003992,A
40.801679,-73.939814,B
40.808283,-73.943632,A
40.804709,-73.946446,A
40.801288,-73.954428,A
40.726497,-73.993211,B
40.793151,-73.949876,A
40.750444,-73.997386,B
40.793702,-73.94199,B
40.796848,-73.94773,A
40.804762,-73.949937,A
40.808249,-73.950499,A
40.726258,-73.992718,A
40.750379,-73.987338,B
40.773878,-73.969119,A
40.78123,-73.976611,A
40.794705,-73.952299,B
40.685984,-74.001065,B
40.808915,-73.95931,B
40.801415,-73.94467,A
40.809752,-73.93924,A
40.749506,-73.985209,B
40.793787,-73.949362,B
40.806734,-73.953078,A
40.680849,-74.011491,B
40.741122,-73.992207,A
40.738057,-73.977426,B
40.720229,-73.998317,B
40.683154,-74.00377,A
40.684033,-74.006934,A
40.797362,-73.939088,A
40.807139,-73.950066,B
40.803503,-73.933761,A
40.779277,-73.961481,A
40.8055,-73.950057,A
40.71695,-73.995504,A
40.686749,-74.011957,A
40.750016,-73.977158,B
40.796805,-73.958896,B
40.750851,-73.982754,B
40.7229,-74.008995,B
40.686174,-74.019122,A
40.710172,-73.999063,B
40.808097,-73.950173,A
40.807082,-73.947612,A
40.801187,-73.945028,A
40.788494,-73.961156,A
40.683332,-74.002188,A
40.802697,-73.942047,B
40.7908,-73.946385,B
40.752792,-73.980907,B
40.798552,-73.953473,B
40.773691,-73.978303,A
40.750406,-73.998534,B
40.803489,-73.939659,A
40.810748,-73.947745,A
40.780962,-73.960574,A
40.794807,-73.949027,B
40.797768,-73.934238,A
40.796521,-73.95893,B
40.80987,-73.961273,A
40.804317,-73.961292,A
40.806849,-73.956223,A
40.759951,-73.992214,B
40.803454,-73.951191,A
40.808881,-73.949839,A
40.693323,-74.006947,A
40.773468,-73.97504,A
40.797783,-73.957099,A
40.800736,-73.935096,A
40.696429,-74.015528,A
40.802405,-73.941646,A
40.80409,-73.938134,B
40.805565,-73.941975,A
40.792046,-73.944557,B
40.801394,-73.940369,A
40.80536,-73.957475,A
40.809174,-73.944532,A
40.719397,-73.997973,B
40.750905,-73.979761,B
40.79531,-73.940028,A
40.789776,-73.934246,B
40.797436,-73.943412,A
40.797794,-73.94257,A
40.792783,-73.956817,A
40.801025,-73.946491,B
40.79466,-73.948851,A
40.7973,-73.936438,B
40.80695,-73.94597,A
40.74383,-73.996649,B
40.796632,-73.941647,A
40.793801,-73.939503,A
40.803586,-73.9481,B
40.809196,-73.965398,B
40.740465,-73.983795,B
40.680483,-74.008253,A
40.756516,-73.988748,B
40.715016,-74.009408,B
40.808318,-73.950461,A
40.804882,-73.948027,A
40.809972,-73.963302,B
40.806303,-73.950109,A
40.795485,-73.945965,B
40.711892,-74.007185,B
40.782857,-73.975336,A
40.805555,-73.963005,A
40.772682,-73.971874,A
40.808102,-73.947714,A
40.790533,-73.947413,A
40.757988,-73.986189,B
40.795381,-73.949061,A
40.793166,-73.940223,B
40.687789,-74.006817,A
40.759469,-73.987082,B
40.798349,-73.948596,A
40.804212,-73.958474,A
40.801512,-73.952579,B
40.804059,-73.946588,B
40.801092,-73.9398,A
40.792236,-73.94617,B
40.698797,-74.00351,A
40.799668,-73.95917,A
40.799305,-73.940404,A
40.796874,-73.951902,B
40.742689,-73.985538,B
40.774654,-73.973952,A
40.79898,-73.942697,A
40.800064,-73.955906,A
40.796112,-73.959114,A
40.681305,-74.012822,A
40.798098,-73.9469,B
40.699602,-74.012306,B
40.807328,-73.93661,A
40.807335,-73.951014,A
40.724601,-73.991191,B
40.804519,-73.951621,A
40.683996,-74.004341,A
40.759964,-73.999748,A
40.774442,-73.975504,A
40.800291,-73.9477,B
40.749398,-73.990632,B
40.805207,-73.938496,A
40.79593,-73.950161,A
40.689844,-74.002744,A
40.810543,-73.949807,B
40.795666,-73.947363,A
40.791349,-73.94055,B
40.798941,-73.947516,A
40.749297,-73.997796,B
40.756108,-73.994245,A
40.791157,-73.946533,B
40.799502,-73.94823,B
40.800427,-73.958791,B
40.801751,-73.955316,B
40.798376,-73.953588,A
40.751764,-73.990094,B
40.714051,-73.994331,B
40.808433,-73.953769,A
40.750143,-73.998865,B
40.717282,-74.002139,B
40.745695,-73.99799,B
40.796676,-73.945442,B
40.696723,-74.01356,A
40.807395,-73.966,B
40.797881,-73.949069,B
40.712811,-74.009442,B
40.698889,-74.002065,A
40.797616,-73.958987,A
40.746633,-73.977337,B
40.807105,-73.950139,A
40.772231,-73.974404,A
40.79304,-73.938293,B
40.80534,-73.944833,A
40.747023,-73.985031,B
40.796653,-73.934415,B
40.806548,-73.949769,B
40.683996,-74.013332,A
40.811387,-73.960817,B
40.790017,-73.94022,B
40.786766,-73.973379,A
40.717506,-74.002885,B
40.715164,-73.994988,B
40.79702,-73.963472,B
40.803447,-73.958213,A
40.791845,-73.936859,A
40.801764,-73.963215,A
40.741723,-73.995091,B
40.799678,-73.946957,A
40.742063,-73.981501,B
40.747166,-73.989371,B
40.744506,-73.998961,B
40.790427,-73.936838,B
40.799488,-73.96313,B
40.743623,-73.992342,B
40.799885,-73.950693,A
40.798135,-73.949033,A
40.796811,-73.955618,A
40.809022,-73.951885,A
40.780332,-73.963564,A
40.790214,-73.941063,A
40.796084,-73.939078,B
40.692106,-74.006943,A
40.719313,-73.998147,B
40.793706,-73.94288,A
40.689029,-74.0052,B
40.713052,-74.009576,B
40.804821,-73.955391,A
40.777622,-73.974142,B
40.687196,-74.001757,A
40.787372,-73.93995,B
40.804418,-73.953341,B
40.720566,-73.99242,B
40.727561,-73.997912,B
40.71884,-73.993815,A
40.78533,-73.975132,B
40.803879,-73.941427,A
40.696972,-74.003233,A
40.788707,-73.972566,A
40.739758,-73.996194,B
40.79541,-73.957407,A
40.790948,-73.953818,A
40.796306,-73.947647,B
40.722913,-74.000952,B
40.793941,-73.945534,A
40.795607,-73.942353,B
40.715176,-73.99655,B
40.807886,-73.959181,A
40.793149,-73.95148,B
40.739651,-73.989711,B
40.803858,-73.951981,A
40.740564,-73.993466,A
40.787588,-73.973517,A
40.792571,-73.945861,A
40.805891,-73.948284,B
40.747619,-73.996027,B
40.748974,-73.984453,B
40.807741,-73.944672,A
40.798446,-73.944363,B
40.683461,-74.009016,A
40.692164,-74.002876,B
40.757329,-73.991232,B
40.743408,-73.990635,B
40.784311,-73.963216,A
40.798145,-73.953303,B
40.756397,-73.996012,B
40.799627,-73.95761,B
40.801783,-73.953766,A
40.789841,-73.941325,A
40.712506,-73.998251,A
40.72987,-73.995018,B
40.770327,-73.96738,A
40.748184,-73.993672,B
40.726985,-73.997519,A
40.805316,-73.960493,A
40.795929,-73.944039,B
40.697949,-74.010691,A
40.793827,-73.958278,A
40.801575,-73.937811,A
40.795675,-73.954203,A
40.752843,-73.992182,B
40.800144,-73.952286,A
40.801794,-73.956899,B
40.811386,-73.958688,B
40.797211,-73.946616,A
40.71828,-73.99996,B
40.810968,-73.954258,B
40.794905,-73.944591,B
40.801642,-73.943007,B
40.795885,-73.95517,B
40.687473,-74.011302,A
40.754745,-73.984634,B
40.718798,-73.99145,B
40.757249,-73.999837,B
40.800447,-73.952003,A
40.791227,-73.951322,B
40.691609,-74.014245,A
40.806937,-73.957174,A
40.793186,-73.950237,A
40.690893,-74.007683,B
40.682006,-74.006844,A
40.795855,-73.940809,A
40.794695,-73.947838,B
40.699413,-74.017103,A
40.790479,-73.93729,B
40.806749,-73.950834,A
40.75624,-73.984926,B
40.682563,-74.015436,B
40.804788,-73.959235,A
40.685437,-74.004424,A
40.753608,-73.995392,B
40.745706,-73.990704,B
40.799623,-73.935572,B
40.750982,-73.989301,B
40.773139,-73.968539,A
40.800175,-73.937804,A
40.809063,-73.942567,A
40.726488,-74.009369,A
40.809787,-73.948103,A
40.802528,-73.948892,B
40.743807,-73.997224,B
40.752754,-73.990528,B
40.801512,-73.959141,A
40.799606,-73.937346,A
40.740771,-73.997423,B
40.806863,-73.95027,A
40.779131,-73.972054,A
40.795626,-73.948574,B
40.805924,-73.950161,B
40.749564,-73.981667,A
40.79287,-73.941886,A
40.802483,-73.964474,B
40.741112,-73.9884,B
40.692174,-74.00237,A
40.79855,-73.950082,A
40.801299,-73.948796,A
40.75267,-73.977956,B
40.804278,-73.938007,B
40.801002,-73.936836,A
40.77096,-73.968968,A
40.802441,-73.93627,B
40.719542,-74.001542,B
40.803443,-73.937897,B
40.799283,-73.954757,A
40.797825,-73.948134,A
40.729954,-73.998771,B
40.805128,-73.94731,B
40.800813,-73.945179,A
40.797535,-73.938931,B
40.803571,-73.955147,A
40.801403,-73.952738,B
40.715862,-74.000048,B
40.777155,-73.972002,A
40.80985,-73.953954,A
40.795754,-73.944945,B
40.789494,-73.960711,A
40.788828,-73.954221,B
40.740029,-73.985368,B
40.811514,-73.963764,A
40.804079,-73.948017,A
40.808571,-73.950903,B
40.811776,-73.954935,A
40.689771,-74.010109,A
40.712119,-73.990564,B
40.798666,-73.956439,A
40.718642,-73.999477,A
40.718098,-73.997657,B
40.683414,-74.006389,A
40.750236,-73.991616,B
40.754979,-73.994581,B
40.800714,-73.953181,A
40.794083,-73.96401,A
40.788922,-73.936003,B
40.680201,-74.006836,A
40.739393,-73.985227,B
40.710376,-74.000785,B
40.79395,-73.950101,A
40.805915,-73.947991,B
40.805027,-73.948564,A
40.793177,-73.959004,A
40.757602,-73.983671,B
40.754471,-73.980776,B
40.79429,-73.957335,A
40.722643,-74.005376,B
40.801696,-73.954979,A
40.746228,-73.990644,B
40.710778,-74.009302,B
40.697383,-74.003429,A
40.725204,-74.007318,B
40.721607,-73.995175,A
40.806533,-73.945905,A
40.804445,-73.951693,A
40.694664,-74.017299,A
40.808379,-73.950206,A
40.804009,-73.95905,A
40.788473,-73.948806,B
40.79043,-73.945287,B
40.691969,-74.011149,A
40.775129,-73.966436,A
40.788769,-73.938828,B
40.801268,-73.941254,B
40.803653,-73.948911,B
40.80534,-73.95645,A
40.805277,-73.943126,A
40.808997,-73.960648,A
40.696179,-74.009824,A
40.804335,-73.951063,A
40.807041,-73.953868,A
40.807775,-73.93703,A
40.800748,-73.952344,A
40.800749,-73.95073,B
40.793158,-73.954179,B
40.802065,-73.949018,A
40.77055,-73.97934,A
40.811409,-73.942131,A
40.772848,-73.976897,A
40.801323,-73.950505,B
40.800414,-73.960608,B
40.805334,-73.959311,B
40.795039,-73.938107,B
40.807586,-73.937999,A
40.804217,-73.948539,A
40.806665,-73.949966,B
40.691783,-74.004302,A
40.757894,-73.992374,B
40.775713,-73.973554,A
40.74784,-73.985113,B
40.742591,-73.981237,B
40.792357,-73.950777,A
40.809548,-73.949004,A
40.79198,-73.941995,A
40.802767,-73.945349,A
40.796409,-73.934245,A
40.793954,-73.942855,B
40.750906,-73.98404,B
40.795223,-73.951751,A
40.792185,-73.942603,A
40.752586,-73.980213,B
40.808327,-73.948912,A
40.797781,-73.962632,A
40.806792,-73.94975,A
40.788741,-73.969684,A
40.80618,-73.959266,B
40.806645,-73.938726,A
40.800924,-73.940115,B
40.785875,-73.943207,B
40.748475,-73.997075,B
40.810765,-73.94933,A
40.748026,-73.996737,B
40.801699,-73.957518,B
40.72953,-74.004558,B
40.680344,-74.017167,A
40.787744,-73.944681,B
40.802738,-73.944152,A
40.748179,-73.995906,B
40.756509,-73.978914,B
40.780697,-73.962609,A
40.799467,-73.945795,A
40.743755,-73.982881,B
40.812535,-73.963212,B
40.794968,-73.946709,B
40.72463,-73.99416,B
40.718471,-73.997528,B
40.685652,-74.004517,A
40.791376,-73.938467,B
40.806684,-73.94756,A
40.691572,-74.01338,A
40.794687,-73.941156,A
40.792968,-73.943654,A
40.777907,-73.967872,A
40.780308,-73.974008,A
40.751918,-73.996493,B
40.794207,-73.953817,A
40.793944,-73.94318,A
40.807385,-73.950673,A
40.791692,-73.948621,A
40.810395,-73.955261,A
40.796206,-73.944943,A
40.756834,-73.996704,B
40.755501,-73.990633,B
40.790497,-73.9403,B
40.778124,-73.960269,A
40.797652,-73.963808,A
40.793705,-73.939455,A
40.780826,-73.960305,A
40.780429,-73.9765,A
40.741476,-73.979561,B
40.812411,-73.962323,B
40.804199,-73.940887,A
40.793193,-73.948317,B
40.771253,-73.974851,A
40.786294,-73.977067,A
40.80611,-73.961509,B
40.791967,-73.956566,B
40.754481,-73.996178,B
40.777885,-73.978522,A
40.793186,-73.948379,B
40.719193,-74.00863,B
40.789791,-73.938939,A
40.789573,-73.940189,A
40.792449,-73.955598,B
40.803877,-73.941592,B
40.793932,-73.959408,A
40.783587,-73.963846,A
40.72146,-74.001791,A
40.777571,-73.966377,B
40.802679,-73.940024,B
40.772896,-73.971568,A
40.805225,-73.950875,A
40.722315,-74.006329,B
40.795529,-73.951558,A
40.812892,-73.963238,A
40.804043,-73.955502,A
40.800108,-73.949499,A
40.793962,-73.958856,A
40.720474,-73.990265,B
40.776339,-73.969364,A
40.743216,-73.986111,B
40.747571,-73.986025,B
40.795123,-73.939151,B
40.789151,-73.961299,A
40.807512,-73.949997,A
40.797539,-73.959222,A
40.809807,-73.937814,A
40.685924,-74.002134,A
40.791149,-73.953745,A
40.806003,-73.956652,A
40.796052,-73.953858,B
40.80349,-73.952406,B
40.778804,-73.973099,A
40.798102,-73.963223,B
40.796164,-73.955297,A
40.711989,-73.996811,B
40.715408,-73.992256,B
40.68352,-74.004921,A
40.757657,-73.983042,B
40.793367,-73.946614,B
40.787517,-73.969999,A
40.715818,-74.004149,B
40.716725,-73.997086,B
40.691034,-74.017032,A
40.745348,-73.977765,B
40.743235,-73.983751,B
40.799201,-73.96165,B
40.684185,-74.017941,A
40.719523,-73.993305,B
40.79518,-73.936047,A
40.787823,-73.935734,B
40.750036,-73.994346,B
40.698858,-74.014415,A
40.798528,-73.955378,B
40.752445,-73.996968,B
40.746375,-73.989981,B
40.796113,-73.947778,A
40.784017,-73.977124,A
40.798151,-73.964314,A
40.776497,-73.96962,A
40.792187,-73.940273,A
40.71852,-73.993842,B
40.771797,-73.977885,A
40.793404,-73.950143,A
40.796486,-73.954075,B
40.793299,-73.945735,A
40.79071,-73.94182,A
40.775987,-73.975756,A
40.807759,-73.94024,A
40.795191,-73.95011,A
40.795288,-73.94714,A
40.805892,-73.943875,B
40.79217,-73.950933,A
40.810316,-73.951291,A
40.807828,-73.944301,A
40.69621,-74.014511,A
40.755971,-73.997241,B
40.681347,-74.018683,A
40.777023,-73.971156,A
40.716801,-73.991306,B
40.802915,-73.954529,A
40.747001,-73.986209,B
40.807123,-73.958081,A
40.799614,-73.951675,B
40.803052,-73.956503,A
40.809934,-73.945228,A
40.797228,-73.952112,A
40.805114,-73.94983,A
40.80901,-73.959487,A
40.804317,-73.962964,B
40.79269,-73.952111,A
40.800527,-73.940191,A
40.807553,-73.96157,A
40.795545,-73.952802,A
40.745795,-73.985605,B
40.744798,-73.999761,B
40.808194,-73.94661,A
40.710588,-74.004965,B
40.794736,-73.939757,A
40.680382,-74.013144,B
40.726395,-73.991067,B
40.807532,-73.962014,B
40.776194,-73.973677,A
40.803733,-73.952512,A
40.786154,-73.975075,B
40.811944,-73.963146,B
40.754536,-73.988441,B
40.75689,-73.980433,B
40.728426,-74.009838,B
40.725669,-74.002659,B
40.791728,-73.952013,B
40.75459,-73.98253,B
40.79771,-73.946614,A
40.79247,-73.958582,A
40.752295,-73.980912,B
40.797866,-73.953897,A
40.693182,-74.002897,A
40.793687,-73.946343,A
40.789943,-73.950591,A
40.740367,-73.98517,A
40.807685,-73.948018,B
40.7977,-73.939832,B
40.742136,-73.985348,A
40.80923,-73.945444,B
40.740569,-73.99338,A
40.720959,-74.006153,B
40.80705,-73.935741,A
40.698877,-74.012552,A
40.750645,-73.996219,B
40.715317,-73.993384,B
40.804776,-73.956644,B
40.802817,-73.942055,A
40.808171,-73.954872,A
40.797437,-73.959229,A
40.806824,-73.962025,B
40.791847,-73.950978,A
40.749754,-73.979164,A
40.796007,-73.949657,A
40.754465,-73.990115,B
40.781096,-73.973684,A
40.799515,-73.960508,A
40.802002,-73.934327,B
40.773241,-73.979221,A
40.811885,-73.959258,B
40.719794,-73.991376,B
40.718826,-74.007131,B
40.81042,-73.948452,A
40.782737,-73.967617,B
40.782557,-73.96635,A
40.809937,-73.94385,B
40.804084,-73.948134,A
40.749343,-73.998928,B
40.75775,-73.996484,B
40.795898,-73.94135,B
40.711162,-74.009983,B
40.811012,-73.956161,A
